household_id,sample_type,soil_moisture,esbl_ec_cfu,log_adj_esbl_ecoli,esbl_ecoli_detect,log_adj_tc_mpn,log_adj_ec_mpn,log_adj_ar_tc_mpn,log_adj_ar_ec_mpn,tc_detect,ec_detect,ar_tc_detect,ar_ec_detect
HH001,compost,33.49185958440979,0,0.5750652036515714,0,2.6133673758510962,2.807705605678515,2.930861417154544,2.4103752045206344,1,1,1,1
HH001,effluent,81.4928590143578,0,1.130600675281681,0,3.181907586099655,2.808207628002174,3.1462956638081994,3.4754250632714414,1,1,1,1
HH001,produce,0,0,0.3979400086720376,0,2.220631019448092,2.636888906983799,1.9432471251378618,2.1367205671564067,1,1,1,1
HH002,compost,6.881485928662146,0,0.428903971518365,0,3.3186089603038744,1.8738850836063097,2.8288544459046765,2.745461371496133,1,1,1,1
HH002,effluent,82.8024842578694,195,3.7535389000355504,1,3.5865715324095984,3.5249944652978478,3.2600786218834616,1.162474293009051,1,1,1,0
HH002,produce,0,0,0.3979400086720376,0,2.22284647997415,2.465680211598278,3.1330116870902907,2.4219328132785085,1,1,1,1
HH003,compost,6.274435643902317,0,0.4260819445237559,0,2.7072062539730313,2.7641398199435123,1.9213486889115663,2.6142789610825115,1,1,1,1
HH003,effluent,84.29466482031198,0,1.2018927992246446,0,3.36463638246006,3.5359039879859937,3.7075310842156615,1.2018927992246446,1,1,1,0
HH003,produce,0,225,3.0511525224473814,1,2.769967801329442,0.3979400086720376,2.576859429707503,2.9148453997972945,1,0,1,1
HH004,compost,4.961633845671334,0,0.42004104711508095,0,2.780331446900793,1.8974517350223326,2.5644284212170176,2.1843666527410646,1,1,1,1
HH004,effluent,80.75962109968398,173,3.6528024871280853,1,3.386171407384285,3.91573343758849,2.3685160757325185,2.7579679741790373,1,1,1,1
HH004,produce,0,0,0.3979400086720376,0,0.3979400086720376,2.0472748673841794,2.617367343179719,2.4312833318072613,0,1,1,1
HH005,compost,6.286655984245544,17,1.9576174904317216,1,2.989287284485325,2.653922474243185,2.830185059381763,2.6524806605530973,1,1,1,1
HH005,effluent,35.051221458021445,0,0.5853690207374592,0,2.3708412240438475,2.7665263386180654,2.970116580300388,3.00482909352353,1,1,1,1
HH005,produce,0,0,0.3979400086720376,0,3.048247531803974,2.128076012668715,2.6950874804733065,2.3913762391696496,1,1,1,1
HH006,compost,2.097617016547933,0,0.40714674583755706,0,2.7204232614866095,2.1745994639353303,2.680425877464134,2.5510978622615204,1,1,1,1
HH006,effluent,83.38714286527151,140,3.6246537097218754,1,3.4753436959231525,3.253334504354343,1.177495678379656,3.8092640322225133,1,1,0,1
HH006,produce,0,0,0.3979400086720376,0,2.5276299008713385,2.9035782936630543,2.535547279176668,2.466125870418199,1,1,1,1
