household_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,esbl_e_coli_present,esbl_e_coli_cfu
HH001,44,0,43,45,21,9,5,34,0,0
HH002,8,8,4,20,10,33,30,37,1,212
HH003,5,35,38,12,34,0,17,3,0,0
HH004,36,37,12,8,42,29,29,2,1,17
HH005,44,31,33,29,17,33,35,33,1,190
HH006,47,41,18,38,37,10,29,36,0,0
HH007,14,7,20,45,28,23,23,14,0,0
HH008,40,9,49,38,45,20,0,5,1,163
HH009,31,27,41,39,29,15,10,47,0,0
HH010,34,22,32,46,15,46,0,32,0,0
HH011,14,5,8,17,34,16,24,46,1,243
HH012,36,18,13,4,33,10,27,16,0,0
HH013,20,28,38,23,10,41,28,48,1,79
HH014,43,4,29,13,43,32,37,32,0,0
HH015,9,31,4,15,19,0,25,17,0,0
HH016,13,44,3,35,37,18,3,44,1,215
HH017,35,9,41,44,3,6,24,32,0,0
HH018,42,29,30,32,42,21,30,1,0,0
HH019,10,21,13,39,29,9,17,15,0,0
HH020,23,2,7,47,46,6,13,48,1,207
HH021,4,19,15,41,43,40,38,6,1,151
HH022,41,4,37,40,1,46,9,46,1,154
HH023,46,6,15,31,31,44,44,38,0,0
HH024,44,2,29,14,34,28,27,28,1,238
HH025,44,31,1,23,20,44,14,1,1,160
HH026,30,39,24,32,14,35,19,36,1,135
HH027,25,30,25,31,12,30,37,24,0,0
HH028,34,30,7,4,34,34,14,23,0,0
HH029,36,41,43,30,16,3,25,31,0,0
HH030,25,5,40,3,17,14,48,7,0,0
HH031,45,13,49,1,27,28,4,38,1,16
HH032,2,25,32,33,33,40,27,39,1,24
HH033,0,25,2,46,33,38,47,25,1,32
HH034,27,10,21,40,39,20,30,34,1,21
HH035,4,17,22,2,22,37,8,3,0,0
HH036,30,45,40,3,24,11,38,7,0,0
HH037,17,13,10,48,40,19,39,6,1,164
HH038,12,25,31,36,40,35,48,34,0,0
HH039,13,15,0,28,4,10,11,40,0,0
HH040,0,32,13,1,11,1,42,11,0,0
HH041,28,23,32,14,0,19,15,46,0,0
HH042,23,19,45,17,41,17,31,7,0,0
HH043,14,43,43,2,16,43,48,8,0,0
HH044,6,33,30,29,34,2,32,16,0,0
HH045,14,48,42,18,48,39,35,28,0,0
HH046,35,7,36,40,10,20,6,31,0,0
HH047,28,26,21,46,5,18,19,11,0,0
HH048,1,46,9,20,39,13,27,3,0,0
HH049,12,7,7,4,16,9,41,32,0,0
HH050,48,36,36,6,22,14,16,25,1,83
HH051,3,16,33,39,0,34,42,37,0,0
HH052,24,19,0,47,28,24,23,44,0,0
HH053,26,37,36,34,3,28,6,30,1,111
HH054,3,33,29,4,25,13,15,37,0,0
HH055,10,3,25,44,33,43,22,24,0,0
HH056,39,34,6,39,27,42,33,29,0,0
HH057,11,35,34,26,9,21,9,40,0,0
HH058,24,27,39,46,5,1,37,43,1,30
HH059,49,16,38,45,31,48,43,12,1,94
HH060,27,6,44,13,3,13,4,18,0,0
HH061,44,27,25,38,2,4,31,40,1,217
HH062,12,28,49,20,32,40,31,44,0,0
HH063,22,17,41,12,43,30,6,37,0,0
HH064,45,32,47,13,29,5,44,25,0,0
HH065,27,27,49,20,33,27,33,14,1,203
HH066,11,44,39,8,45,1,18,34,0,0
HH067,11,31,0,16,49,2,31,18,1,20
HH068,14,18,26,39,31,23,27,46,1,104
HH069,36,40,15,4,7,39,20,2,1,195
HH070,25,9,5,5,39,9,31,45,0,0
HH071,37,39,12,13,4,30,15,13,1,164
HH072,34,6,33,31,34,8,27,40,0,0
HH073,40,9,7,21,0,10,48,3,1,108
HH074,48,6,20,21,41,0,4,48,0,0
HH075,34,34,45,37,47,48,1,5,0,0
HH076,47,14,7,3,18,43,37,33,0,0
HH077,15,5,20,43,46,12,29,36,0,0
HH078,40,6,43,8,44,10,9,33,0,0
HH079,30,35,35,12,26,21,33,10,0,0
HH080,23,48,30,34,18,8,11,8,0,0
HH081,8,15,40,39,47,34,24,42,0,0
HH082,21,12,32,24,36,23,32,34,1,136
HH083,22,17,32,48,10,29,19,34,0,0
HH084,31,40,13,2,37,4,39,21,1,85
HH085,48,17,41,48,13,11,48,47,0,0
HH086,33,5,14,0,47,17,46,0,0,0
HH087,43,15,11,44,36,39,26,29,1,107
HH088,28,28,3,39,10,23,24,16,1,77
HH089,38,8,15,13,35,46,18,12,1,174
HH090,45,2,38,5,41,40,39,45,0,0
HH091,19,13,22,22,8,15,42,44,0,0
HH092,36,2,37,13,7,25,38,19,1,200
HH093,30,10,43,36,23,20,35,6,0,0
HH094,1,21,9,2,3,3,45,46,1,160
HH095,20,21,34,15,15,47,36,0,0,0
HH096,33,10,11,2,1,0,20,16,0,0
HH097,16,47,39,1,34,13,7,23,1,173
HH098,0,18,41,8,36,39,30,15,0,0
HH099,15,1,32,11,15,3,19,17,0,0
HH100,25,29,31,44,12,29,18,46,0,0
HH101,39,33,12,7,31,45,42,5,0,0
HH102,42,27,12,7,26,27,0,35,0,0
HH103,34,27,35,19,36,2,4,40,0,0
HH104,14,36,19,10,24,13,6,47,1,40
HH105,34,33,48,18,8,29,43,24,0,0
HH106,13,12,4,8,29,20,18,4,1,10
HH107,46,38,18,0,48,2,24,38,1,217
HH108,22,4,12,35,35,8,29,36,0,0
HH109,45,26,18,33,26,48,19,31,0,0
HH110,1,19,39,37,43,46,38,33,0,0
HH111,30,8,41,43,33,6,22,45,1,245
HH112,24,3,6,20,21,28,41,25,0,0
HH113,25,42,37,23,18,42,38,14,0,0
HH114,15,1,27,4,22,15,29,46,1,135
HH115,28,25,2,6,9,21,37,20,1,186
HH116,19,41,19,42,13,29,6,32,0,0
HH117,6,9,40,23,10,19,25,17,0,0
HH118,14,28,28,39,10,19,30,25,1,152
HH119,36,21,34,1,45,24,5,41,0,0
HH120,6,17,41,19,25,48,45,46,0,0
HH121,20,28,32,0,13,23,44,31,0,0
HH122,39,9,38,25,19,38,46,44,0,0
HH123,2,22,0,32,41,14,9,36,0,0
HH124,22,25,32,10,22,15,8,25,0,0
HH125,23,40,39,46,26,6,43,42,0,0
HH126,2,16,37,9,26,31,37,34,1,157
HH127,41,0,15,7,43,22,1,13,0,0
HH128,29,23,1,23,22,24,9,7,0,0
HH129,31,8,41,23,42,37,3,27,0,0
HH130,22,13,47,44,23,27,31,6,1,54
HH131,37,13,17,10,48,40,5,2,0,0
HH132,39,19,34,15,10,46,33,33,1,107
HH133,6,19,25,37,26,42,7,28,1,11
HH134,43,45,49,9,6,7,26,35,1,25
HH135,28,18,40,29,49,18,25,8,0,0
HH136,35,28,19,6,38,11,47,44,1,26
HH137,13,4,18,39,12,38,14,37,1,135
HH138,49,30,37,8,6,7,19,13,1,153
HH139,24,40,12,11,32,39,3,8,1,215
HH140,17,4,10,3,32,43,27,9,0,0
