household_id,sample_type,sample_id,total_coliform_small_cell_count,total_coliform_large_cell_count,e_coli_small_cell_count,e_coli_large_cell_count,ar_total_coliform_small_cell_count,ar_total_coliform_large_cell_count,ar_e_coli_small_cell_count,ar_e_coli_large_cell_count,plate_weight,wet_weight,dry_weight,esbl_e_coli_present,esbl_e_coli_cfu
HH001,compost,HH001_compost,25,18,37,23,2,46,19,11,0.301,4.98522935281694,3.81,0,0
HH001,effluent,HH001_effluent,48,4,15,7,26,16,10,42,0.301,4.92725297627598,2.85,0,0
HH001,produce,HH001_produce,30,2,13,36,7,9,22,4,NA,NA,NA,0,0
HH002,compost,HH002_compost,44,45,6,7,48,28,14,39,0.301,5.120286200523377,4.8100000000000005,0,0
HH002,effluent,HH002_effluent,39,33,43,28,34,16,49,12,0.301,4.960635323733091,2.85,1,195
HH002,produce,HH002_produce,17,12,42,9,41,43,7,29,NA,NA,NA,0,0
HH003,compost,HH003_compost,37,26,29,33,11,4,5,38,0.301,5.092914303183556,4.8100000000000005,0,0
HH003,effluent,HH003_effluent,3,38,48,24,24,42,49,28,0.301,4.998671006269753,2.85,0,0
HH003,produce,HH003_produce,10,43,49,36,22,28,48,34,NA,NA,NA,1,225
HH004,compost,HH004_compost,27,35,7,7,46,12,7,17,0.301,5.033720070101321,4.8100000000000005,0,0
HH004,effluent,HH004_effluent,28,30,28,47,9,0,11,9,0.301,4.908562741830945,2.85,1,173
HH004,produce,HH004_produce,49,7,4,15,28,27,46,4,NA,NA,NA,0,0
HH005,compost,HH005_compost,23,44,12,36,27,37,10,37,0.301,5.093465318329632,4.8100000000000005,1,17
HH005,effluent,HH005_effluent,3,21,24,27,25,37,9,45,0.301,5.093967849545181,3.85,0,0
HH005,produce,HH005_produce,30,44,19,6,2,44,27,14,NA,NA,NA,0,0
HH006,compost,HH006_compost,41,26,25,3,46,21,34,19,0.301,4.904581551276147,4.8100000000000005,0,0
HH006,effluent,HH006_effluent,37,27,19,24,49,32,18,47,0.301,4.975538271635771,2.85,1,140
HH006,produce,HH006_produce,19,27,24,42,35,18,12,28,NA,NA,NA,0,0
HH007,compost,HH007_compost,22,1,3,4,25,9,48,43,0.301,4.913106021560728,4.8100000000000005,1,165
HH007,effluent,HH007_effluent,39,26,26,13,23,8,41,16,0.301,5.124521892741322,3.85,0,0
HH007,produce,HH007_produce,15,12,14,26,26,19,28,5,NA,NA,NA,0,0
HH008,compost,HH008_compost,23,12,38,12,7,17,20,25,0.301,5.0251387221068144,3.81,0,0
HH008,effluent,HH008_effluent,25,16,37,21,0,32,48,12,0.301,5.0453509621918204,2.85,0,0
HH008,produce,HH008_produce,8,31,31,13,38,44,27,1,NA,NA,NA,1,76
HH009,compost,HH009_compost,34,45,8,37,28,1,3,31,0.301,4.938295168571174,3.81,0,0
HH009,effluent,HH009_effluent,1,25,3,10,2,10,16,34,0.301,5.046160963103175,2.85,0,0
HH009,produce,HH009_produce,43,42,28,46,47,15,33,15,NA,NA,NA,1,71
